g1,b1,exp_val
0.9917119024580519,0.24176350137782135,6.165784277412477
0.9917119024580519,0.2476703139352306,6.172064535641708
0.9917119024580519,0.2535771264926398,6.177461078877116
0.9917119024580519,0.259483939050049,6.181970894655022
0.9917119024580519,0.2653907516074583,6.185591465501636
0.9917119024580519,0.2712975641648675,6.188320770338331
0.9917119024580519,0.2772043767222767,6.190157285609878
0.9917119024580519,0.2831111892796859,6.191099986134909
0.9917119024580519,0.28901800183709514,6.191148345678218
0.9917119024580519,0.29492481439450435,6.190302337244489
0.9917119024580519,0.30083162695191357,6.188562433093384
0.9917119024580519,0.3067384395093228,6.185929604475911
0.9917119024580519,0.312645252066732,6.182405321092244
0.9917119024580519,0.31855206462414126,6.177991550271328
0.9917119024580519,0.3244588771815505,6.1726907558726545
0.9917119024580519,0.3303656897389597,6.166505896910884
0.9917119024580519,0.33627250229636896,6.159440425904072
0.9917119024580519,0.34217931485377817,6.151498286946399
0.9917119024580519,0.3480861274111874,6.142683913506488
0.9917119024580519,0.3539929399685966,6.133002225952551
0.9917119024580519,0.3598997525260058,6.122458628805739
0.9917119024580519,0.365806565083415,6.111059007723229
0.9917119024580519,0.37171337764082424,6.098809726212718
0.9917119024580519,0.37762019019823345,6.085717622080182
0.9917119024580519,0.38352700275564267,6.071790003612873
0.9917119024580519,0.3894338153130519,6.057034645499668
0.9917119024580519,0.3953406278704612,6.041459784491101
0.9917119024580519,0.4012474404278704,6.025074114801404
0.9917119024580519,0.40715425298527963,6.007886783255235
0.9917119024580519,0.41306106554268884,5.989907384181716
0.9917119024580519,0.41896787810009806,5.971145954058699
0.9917119024580519,0.42487469065750727,5.951612965910158
0.9917119024580519,0.4307815032149165,5.931319323459955
0.9917119024580519,0.4366883157723257,5.910276355045154
0.9917119024580519,0.4425951283297349,5.888495807292282
0.9917119024580519,0.4485019408871441,5.865989838560139
0.9917119024580519,0.45440875344455334,5.842771012152735
0.9917119024580519,0.46031556600196255,5.818852289306188
0.9917119024580519,0.4662223785593719,5.794247021953504
0.9917119024580519,0.4721291911167811,5.768968945271235
0.9917119024580519,0.4780360036741903,5.743032170012215
0.9917119024580519,0.4839428162315995,5.716451174628652
0.9917119024580519,0.48984962878900873,5.689240797189941
0.9917119024580519,0.49575644134641794,5.661416227099748
0.9917119024580519,0.5016632539038272,5.63299299661697
0.9917119024580519,0.5075700664612364,5.6039869721852895
0.9917119024580519,0.5134768790186456,5.574414345576203
0.9917119024580519,0.5193836915760548,5.544291624850441
0.9917119024580519,0.525290504133464,5.513635625142798
0.9917119024580519,0.5311973166908733,5.482463459275598
0.9917119024580519,0.5371041292482825,5.45079252820594
0.9917119024580519,0.5430109418056918,5.418640511312131
0.9917119024580519,0.548917754363101,5.386025356524673
0.9917119024580519,0.5548245669205102,5.352965270307364
0.9917119024580519,0.5607313794779194,5.319478707494062
0.9917119024580519,0.5666381920353286,5.285584360986807
0.9917119024580519,0.5725450045927378,5.251301151321053
0.9917119024580519,0.578451817150147,5.216648216103839
0.9917119024580519,0.5843586297075563,5.181644899330754
0.9917119024580519,0.5902654422649655,5.146310740587726
0.9917119024580519,0.5961722548223747,5.110665464143618
0.9917119024580519,0.6020790673797839,5.0747289679397145
0.9917119024580519,0.6079858799371931,5.0385213124822865
0.9917119024580519,0.6138926924946023,5.002062709644395
0.9917119024580519,0.6197995050520116,4.965373511383182
0.9917119024580519,0.6257063176094209,4.928474198379013
0.9917119024580519,0.6316131301668301,4.891385368602675
0.9917119024580519,0.6375199427242393,4.85412772581724
0.9917119024580519,0.6434267552816485,4.816722068020707
0.9917119024580519,0.6493335678390577,4.779189275836197
0.9917119024580519,0.6552403803964669,4.741550300855868
0.9917119024580519,0.6611471929538761,4.703826153945381
0.9917119024580519,0.6670540055112854,4.666037893515143
0.9917119024580519,0.6729608180686946,4.6282066137650695
0.9917119024580519,0.6788676306261038,4.590353432909364
0.9917119024580519,0.6847744431835131,4.55249948138788
0.9917119024580519,0.6906812557409223,4.514665890070705
0.9917119024580519,0.6965880682983315,4.4768737784623855
0.9917119024580519,0.7024948808557407,4.439144242912663
0.9917119024580519,0.70840169341315,4.401498344839991
0.9917119024580519,0.7143085059705592,4.363957098974627
0.9917119024580519,0.7202153185279684,4.326541461627786
0.9917119024580519,0.7261221310853776,4.289272318993353
0.9917119024580519,0.7320289436427868,4.252170475488809
0.9917119024580519,0.737935756200196,4.21525664214173
0.9917119024580519,0.7438425687576052,4.178551425028484
0.9917119024580519,0.7497493813150145,4.142075313771496
0.9917119024580519,0.7556561938724238,4.1058486701014765
0.9917119024580519,0.761563006429833,4.069891716491103
0.9917119024580519,0.7674698189872422,4.03422452486639
0.9917119024580519,0.7733766315446514,3.9988670054021425
0.9917119024580519,0.7792834441020606,3.96383889540768
0.9917119024580519,0.7851902566594698,3.92915974830901
0.9917119024580519,0.7910970692168791,3.894848922733748
0.9917119024580519,0.7970038817742883,3.860925571704719
0.9917119024580519,0.8029106943316975,3.827408631948302
0.9917119024580519,0.8088175068891067,3.7943168133235874
0.9917119024580519,0.8147243194465159,3.7616685883781362
0.9917119024580519,0.8206311320039251,3.7294821820361954
0.9917119024580519,0.8265379445613344,3.6977755614251784
0.9917119024580519,0.8324447571187437,3.6665664258460384
0.9917119024580519,0.8383515696761529,3.635872196893148
0.9917119024580519,0.8442583822335621,3.6057100087292047
0.9917119024580519,0.8501651947909713,3.5760966985205527
0.9917119024580519,0.8560720073483805,3.5470487970383524
0.9917119024580519,0.8619788199057897,3.518582519430755
0.9917119024580519,0.8678856324631989,3.490713756171246
0.9917119024580519,0.8737924450206082,3.463458064188293
0.9917119024580519,0.8796992575780174,3.436830658181067
0.9917119024580519,0.8856060701354266,3.4108464021263702
0.9917119024580519,0.8915128826928359,3.3855198009811684
0.9917119024580519,0.8974196952502451,3.3608649925856855
0.9917119024580519,0.9033265078076543,3.336895739771313
0.9917119024580519,0.9092333203650635,3.3136254226779465
0.9917119024580519,0.9151401329224728,3.291067031284883
0.9917119024580519,0.921046945479882,3.2692331581595724
0.9917119024580519,0.9269537580372912,3.2481359914281382
0.9917119024580519,0.9328605705947004,3.2277873079717683
0.9917119024580519,0.9387673831521096,3.2081984668525534
0.9917119024580519,0.9446741957095188,3.1893804029726605
0.9917119024580519,0.950581008266928,3.171343620970222
0.9917119024580519,0.9564878208243373,3.1540981893554347
0.9917119024580519,0.9623946333817466,3.1376537348901055
0.9917119024580519,0.9683014459391558,3.122019437213781
0.9917119024580519,0.974208258496565,3.107204023719496
0.9917119024580519,0.9801150710539742,3.0932157646819483
0.9917119024580519,0.9860218836113834,3.080062468640863
0.9917119024580519,0.9919286961687926,3.067751478042096
0.9917119024580519,0.9978355087262019,3.056289665138934
0.9917119024580519,1.0037423212836112,3.0456834281558507
0.9917119024580519,1.0096491338410203,3.0359386877168935
0.9917119024580519,1.0155559463984296,3.0270608835406554
0.9917119024580519,1.0214627589558387,3.019054971403718
0.9917119024580519,1.027369571513248,3.011925420374235
0.9917119024580519,1.0332763840706574,3.0056762103171986
0.9917119024580519,1.0391831966280665,3.0003108296727907
0.9917119024580519,1.0450900091854758,2.9958322735090794
0.9917119024580519,1.050996821742885,2.992243041850087
0.9917119024580519,1.0569036343002942,2.989545138280244
0.9917119024580519,1.0628104468577033,2.9877400688259366
0.9917119024580519,1.0687172594151126,2.98682884111481
0.9917119024580519,1.0746240719725217,2.9868119638132935
0.9917119024580519,1.080530884529931,2.987689446342655
0.9917119024580519,1.0864376970873402,2.9894607988737287
0.9917119024580519,1.0923445096447495,2.9921250326003648
0.9917119024580519,1.0982513222021588,2.995680660291392
0.9917119024580519,1.104158134759568,3.0001256971208163
0.9917119024580519,1.1100649473169772,3.0054576617758118
0.9917119024580519,1.1159717598743863,3.0116735778418198
0.9917119024580519,1.1218785724317957,3.018769975464054
0.9917119024580519,1.1277853849892048,3.026742893284459
0.9917119024580519,1.133692197546614,3.035587880653001
0.9917119024580519,1.1395990101040234,3.0453000001121215
0.9917119024580519,1.1455058226614325,3.055873830152956
0.9917119024580519,1.1514126352188419,3.0673034682416795
0.9917119024580519,1.157319447776251,3.07958253411448
0.9917119024580519,1.1632262603336603,3.092704173339122
0.9917119024580519,1.1691330728910694,3.10666106114125
0.9917119024580519,1.1750398854484787,3.1214454064932196
0.9917119024580519,1.1809466980058878,3.1370489564632247
0.9917119024580519,1.1868535105632971,3.1534630008222404
0.9917119024580519,1.1927603231207062,3.1706783769062836
0.9917119024580519,1.1986671356781156,3.18868547473117
0.9917119024580519,1.2045739482355249,3.207474242357044
0.9917119024580519,1.210480760792934,3.227034191499545
0.9917119024580519,1.2163875733503433,3.2473544033846165
0.9917119024580519,1.2222943859077524,3.268423534843599
0.9917119024580519,1.2282011984651617,3.2902298246452015
0.9917119024580519,1.2341080110225708,3.3127611000608574
0.9917119024580519,1.2400148235799802,3.3360047836598286
0.9917119024580519,1.2459216361373893,3.359947900330213
0.9917119024580519,1.2518284486947986,3.3845770845218386
0.9917119024580519,1.2577352612522077,3.409878587707299
0.9917119024580519,1.263642073809617,3.435838286056576
0.9917119024580519,1.2695488863670263,3.4624416883213223
0.9917119024580519,1.2754556989244354,3.4896739439241573
0.9917119024580519,1.2813625114818448,3.5175198512485326
0.9917119024580519,1.2872693240392539,3.5459638661246684
0.9917119024580519,1.2931761365966632,3.5749901105066204
0.9917119024580519,1.2990829491540723,3.6045823813356885
0.9917119024580519,1.3049897617114816,3.6347241595853124
0.9917119024580519,1.3108965742688907,3.6653986194823918
0.9917119024580519,1.3168033868263,3.6965886378997443
0.9917119024580519,1.3227101993837092,3.728276803914586
0.9917119024580519,1.3286170119411185,3.760445428527717
0.9917119024580519,1.3345238244985276,3.7930765545378557
0.9917119024580519,1.340430637055937,3.8261519665657353
0.9917119024580519,1.3463374496133462,3.8596532012222897
0.9917119024580519,1.3522442621707553,3.893561557415389
0.9917119024580519,1.3581510747281647,3.9278581067890146
0.9917119024580519,1.3640578872855738,3.9625237042896937
0.9917119024580519,1.369964699842983,3.997538998853449
0.9917119024580519,1.3758715124003922,4.0328844442080864
0.9917119024580519,1.3817783249578015,4.068540309784339
0.9917119024580519,1.3876851375152106,4.104486691729848
0.9917119024580519,1.39359195007262,4.140703524019882
0.9917119024580519,1.399498762630029,4.177170589658751
0.9917119024580519,1.4054055751874384,4.213867531965111
0.9917119024580519,1.4113123877448477,4.2507738659357726
0.9917119024580519,1.4172192003022568,4.287868989680675
0.9917119024580519,1.4231260128596661,4.325132195923317
0.9917119024580519,1.4290328254170752,4.36254268356007
0.9917119024580519,1.4349396379744845,4.400079569271683
0.9917119024580519,1.4408464505318936,4.4377218991809375
0.9917119024580519,1.446753263089303,4.475448660549343
0.9917119024580519,1.452660075646712,4.513238793507037
0.9917119024580519,1.4585668882041214,4.551071202808856
0.9917119024580519,1.4644737007615305,4.588924769610079
0.9917119024580519,1.4703805133189398,4.626778363255345
0.9917119024580519,1.4762873258763491,4.664610853074361
0.9917119024580519,1.4821941384337582,4.702401120177488
0.9917119024580519,1.4881009509911676,4.7401280692445935
0.9917119024580519,1.4940077635485767,4.777770640301081
0.9917119024580519,1.499914576105986,4.815307820473887
0.9917119024580519,1.505821388663395,4.852718655721358
0.9917119024580519,1.5117282012208044,4.88998226253023
0.9917119024580519,1.5176350137782135,4.927077839573256
0.9917119024580519,1.5235418263356229,4.963984679320916
0.9917119024580519,1.529448638893032,5.000682179600805
0.9917119024580519,1.5353554514504413,5.0371498550982094
0.9917119024580519,1.5412622640078504,5.073367348791439
0.9917119024580519,1.5471690765652597,5.109314443315528
0.9917119024580519,1.553075889122669,5.144971072248011
0.9917119024580519,1.5589827016800781,5.180317331310368
0.9917119024580519,1.5648895142374875,5.21533348947912
0.9917119024580519,1.5707963267948966,5.249999999999994
1.0039271339985731,0.1,5.755913675213566
1.0039271339985731,0.10590681255740923,5.780738117177097
1.0039271339985731,0.11181362511481845,5.804902371769596
1.0039271339985731,0.11772043767222767,5.8283929499970935
1.0039271339985731,0.1236272502296369,5.851196738925891
1.0039271339985731,0.12953406278704613,5.8733010090025015
1.0039271339985731,0.13544087534445534,5.8946934211595385
1.0039271339985731,0.14134768790186458,5.915362033703626
1.0039271339985731,0.1472545004592738,5.935295308981542
1.0039271339985731,0.153161313016683,5.954482119820746
1.0039271339985731,0.15906812557409222,5.972911755740819
1.0039271339985731,0.16497493813150146,5.990573928932255
1.0039271339985731,0.17088175068891068,6.007458779999357
1.0039271339985731,0.17678856324631992,6.023556883463957
1.0039271339985731,0.18269537580372913,6.0388592530268905
1.0039271339985731,0.18860218836113835,6.0533573465843755
1.0039271339985731,0.19450900091854756,6.067043070996345
1.0039271339985731,0.2004158134759568,6.079908786604269
1.0039271339985731,0.206322626033366,6.0919473114957094
1.0039271339985731,0.21222943859077525,6.10315192551346
1.0039271339985731,0.21813625114818447,6.113516374006869
1.0039271339985731,0.22404306370559368,6.123034871323281
1.0039271339985731,0.22994987626300292,6.131702104037775
1.0039271339985731,0.23585668882041214,6.139513233919169
1.0039271339985731,0.24176350137782135,6.146463900630858
1.0039271339985731,0.2476703139352306,6.152550224164833
1.0039271339985731,0.2535771264926398,6.15776880700758
1.0039271339985731,0.259483939050049,6.162116736036649
1.0039271339985731,0.2653907516074583,6.165591584146819
1.0039271339985731,0.2712975641648675,6.168191411604963
1.0039271339985731,0.2772043767222767,6.169914767132832
1.0039271339985731,0.2831111892796859,6.170760688717216
1.0039271339985731,0.28901800183709514,6.170728704146931
1.0039271339985731,0.29492481439450435,6.1698188312764355
1.0039271339985731,0.30083162695191357,6.168031578015862
1.0039271339985731,0.3067384395093228,6.16536794204748
1.0039271339985731,0.312645252066732,6.16182941026878
1.0039271339985731,0.31855206462414126,6.157417957962458
1.0039271339985731,0.3244588771815505,6.152136047693759
1.0039271339985731,0.3303656897389597,6.1459866279358275
1.0039271339985731,0.33627250229636896,6.138973131423811
1.0039271339985731,0.34217931485377817,6.131099473238638
1.0039271339985731,0.3480861274111874,6.122370048621527
1.0039271339985731,0.3539929399685966,6.1127897305204755
1.0039271339985731,0.3598997525260058,6.102363866870077
1.0039271339985731,0.365806565083415,6.091098277606198
1.0039271339985731,0.37171337764082424,6.078999251417164
1.0039271339985731,0.37762019019823345,6.06607354223328
1.0039271339985731,0.38352700275564267,6.052328365456642
1.0039271339985731,0.3894338153130519,6.037771393933353
1.0039271339985731,0.3953406278704612,6.022410753670385
1.0039271339985731,0.4012474404278704,6.006255019299454
1.0039271339985731,0.40715425298527963,5.989313209290504
1.0039271339985731,0.41306106554268884,5.971594780917375
1.0039271339985731,0.41896787810009806,5.953109624978596
1.0039271339985731,0.42487469065750727,5.933868060276101
1.0039271339985731,0.4307815032149165,5.913880827855078
1.0039271339985731,0.4366883157723257,5.893159085008062
1.0039271339985731,0.4425951283297349,5.871714399046739
1.0039271339985731,0.4485019408871441,5.849558740844812
1.0039271339985731,0.45440875344455334,5.826704478155592
1.0039271339985731,0.46031556600196255,5.8031643687080905
1.0039271339985731,0.4662223785593719,5.778951553085368
1.0039271339985731,0.4721291911167811,5.754079547389175
1.0039271339985731,0.4780360036741903,5.728562235695014
1.0039271339985731,0.4839428162315995,5.702413862301719
1.0039271339985731,0.48984962878900873,5.675649023780016
1.0039271339985731,0.49575644134641794,5.6482826608244
1.0039271339985731,0.5016632539038272,5.620330049912925
1.0039271339985731,0.5075700664612364,5.591806794779558
1.0039271339985731,0.5134768790186456,5.562728817703846
1.0039271339985731,0.5193836915760548,5.53311235062276
1.0039271339985731,0.525290504133464,5.502973926069696
1.0039271339985731,0.5311973166908733,5.472330367945661
1.0039271339985731,0.5371041292482825,5.441198782127822
1.0039271339985731,0.5430109418056918,5.409596546920648
1.0039271339985731,0.548917754363101,5.377541303354964
1.0039271339985731,0.5548245669205102,5.345050945340381
1.0039271339985731,0.5607313794779194,5.312143609676513
1.0039271339985731,0.5666381920353286,5.278837665928656
1.0039271339985731,0.5725450045927378,5.2451517061734965
1.0039271339985731,0.578451817150147,5.211104534620635
1.0039271339985731,0.5843586297075563,5.176715157115676
1.0039271339985731,0.5902654422649655,5.142002770530764
1.0039271339985731,0.5961722548223747,5.1069867520485
1.0039271339985731,0.6020790673797839,5.071686648345164
1.0039271339985731,0.6079858799371931,5.036122164679382
1.0039271339985731,0.6138926924946023,5.000313153892224
1.0039271339985731,0.6197995050520116,4.9642796053249185
1.0039271339985731,0.6257063176094209,4.928041633660413
1.0039271339985731,0.6316131301668301,4.891619467694886
1.0039271339985731,0.6375199427242393,4.855033439045673
1.0039271339985731,0.6434267552816485,4.818303970801676
1.0039271339985731,0.6493335678390577,4.781451566122816
1.0039271339985731,0.6552403803964669,4.744496796794666
1.0039271339985731,0.6611471929538761,4.707460291744937
1.0039271339985731,0.6670540055112854,4.670362725527919
1.0039271339985731,0.6729608180686946,4.633224806783526
1.0039271339985731,0.6788676306261038,4.596067266677297
1.0039271339985731,0.6847744431835131,4.558910847327824
1.0039271339985731,0.6906812557409223,4.521776290228097
1.0039271339985731,0.6965880682983315,4.48468432466709
1.0039271339985731,0.7024948808557407,4.4476556561583385
1.0039271339985731,0.70840169341315,4.4107109548815995
1.0039271339985731,0.7143085059705592,4.373870844144367
1.0039271339985731,0.7202153185279684,4.337155888869516
1.0039271339985731,0.7261221310853776,4.300586584115494
1.0039271339985731,0.7320289436427868,4.264183343635594
1.0039271339985731,0.737935756200196,4.227966488482521
1.0039271339985731,0.7438425687576052,4.1919562356647955
1.0039271339985731,0.7497493813150145,4.156172686861183
1.0039271339985731,0.7556561938724238,4.120635817199505
1.0039271339985731,0.761563006429833,4.08536546410611
1.0039271339985731,0.7674698189872422,4.050381316232198
1.0039271339985731,0.7733766315446514,4.01570290246322
1.0039271339985731,0.7792834441020606,3.98134958101744
1.0039271339985731,0.7851902566594698,3.9473405286397485
1.0039271339985731,0.7910970692168791,3.9136947298968194
1.0039271339985731,0.7970038817742883,3.8804309665795462
1.0039271339985731,0.8029106943316975,3.847567807218607
1.0039271339985731,0.8088175068891067,3.8151235967191575
1.0039271339985731,0.8147243194465159,3.783116446120311
1.0039271339985731,0.8206311320039251,3.751564222485164
1.0039271339985731,0.8265379445613344,3.720484538927036
1.0039271339985731,0.8324447571187437,3.68989474477746
1.0039271339985731,0.8383515696761529,3.659811915901427
1.0039271339985731,0.8442583822335621,3.6302528451652814
1.0039271339985731,0.8501651947909713,3.601234033062566
1.0039271339985731,0.8560720073483805,3.57277167850312
1.0039271339985731,0.8619788199057897,3.5448816697705188
1.0039271339985731,0.8678856324631989,3.5175795756528663
1.0039271339985731,0.8737924450206082,3.490880636752027
1.0039271339985731,0.8796992575780174,3.464799756975915
1.0039271339985731,0.8856060701354266,3.4393514952189257
1.0039271339985731,0.8915128826928359,3.414550057234759
1.0039271339985731,0.8974196952502451,3.3904092877065417
1.0039271339985731,0.9033265078076543,3.366942662518385
1.0039271339985731,0.9092333203650635,3.344163281232894
1.0039271339985731,0.9151401329224728,3.3220838597786972
1.0039271339985731,0.921046945479882,3.3007167233521755
1.0039271339985731,0.9269537580372912,3.280073799537231
1.0039271339985731,0.9328605705947004,3.260166611647123
1.0039271339985731,0.9387673831521096,3.241006272291857
1.0039271339985731,0.9446741957095188,3.2226034771749186
1.0039271339985731,0.950581008266928,3.2049684991227054
1.0039271339985731,0.9564878208243373,3.188111182350019
1.0039271339985731,0.9623946333817466,3.172040936964815
1.0039271339985731,0.9683014459391558,3.156766733715279
1.0039271339985731,0.974208258496565,3.142297098982181
1.0039271339985731,0.9801150710539742,3.1286401100192602
1.0039271339985731,0.9860218836113834,3.1158033904443343
1.0039271339985731,0.9919286961687926,3.1037941059836314
1.0039271339985731,0.9978355087262019,3.0926189604717407
1.0039271339985731,1.0037423212836112,3.082284192109383
1.0039271339985731,1.0096491338410203,3.072795569981126
1.0039271339985731,1.0155559463984296,3.0641583908349475
1.0039271339985731,1.0214627589558387,3.056377476125487
1.0039271339985731,1.027369571513248,3.049457169322614
1.0039271339985731,1.0332763840706574,3.0434013334868
1.0039271339985731,1.0391831966280665,3.038213349112682
1.0039271339985731,1.0450900091854758,3.033896112242007
1.0039271339985731,1.050996821742885,3.0304520328469824
1.0039271339985731,1.0569036343002942,3.0278830334849975
1.0039271339985731,1.0628104468577033,3.026190548225407
1.0039271339985731,1.0687172594151126,3.0253755218489937
1.0039271339985731,1.0746240719725217,3.0254384093205866
1.0039271339985731,1.080530884529931,3.026379175535082
1.0039271339985731,1.0864376970873402,3.0281972953370326
1.0039271339985731,1.0923445096447495,3.0308917538138145
1.0039271339985731,1.0982513222021588,3.03446104686217
1.0039271339985731,1.104158134759568,3.0389031820278154
1.0039271339985731,1.1100649473169772,3.0442156796176936
1.0039271339985731,1.1159717598743863,3.050395574084169
1.0039271339985731,1.1218785724317957,3.0574394156804727
1.0039271339985731,1.1277853849892048,3.0653432723864187
1.0039271339985731,1.133692197546614,3.0741027321033423
1.0039271339985731,1.1395990101040234,3.0837129051170136
1.0039271339985731,1.1455058226614325,3.0941684268272116
1.0039271339985731,1.1514126352188419,3.105463460742303
1.0039271339985731,1.157319447776251,3.1175917017373536
1.0039271339985731,1.1632262603336603,3.1305463795737394
1.0039271339985731,1.1691330728910694,3.14432026267845
1.0039271339985731,1.1750398854484787,3.158905662180909
1.0039271339985731,1.1809466980058878,3.174294436205056
1.0039271339985731,1.1868535105632971,3.190477994414307
1.0039271339985731,1.1927603231207062,3.207447302806881
1.0039271339985731,1.1986671356781156,3.225192888758747
1.0039271339985731,1.2045739482355249,3.243704846311462
1.0039271339985731,1.210480760792934,3.262972841701857
1.0039271339985731,1.2163875733503433,3.2829861191305847
1.0039271339985731,1.2222943859077524,3.3037335067662434
1.0039271339985731,1.2282011984651617,3.3252034229816942
1.0039271339985731,1.2341080110225708,3.347383882819162
1.0039271339985731,1.2400148235799802,3.37026250468053
1.0039271339985731,1.2459216361373893,3.3938265172390163
1.0039271339985731,1.2518284486947986,3.4180627665683194
1.0039271339985731,1.2577352612522077,3.4429577234855184
1.0039271339985731,1.263642073809617,3.4684974911032542
1.0039271339985731,1.2695488863670263,3.4946678125873243
1.0039271339985731,1.2754556989244354,3.5214540791151268
1.0039271339985731,1.2813625114818448,3.5488413380305777
1.0039271339985731,1.2872693240392539,3.5768143011910576
1.0039271339985731,1.2931761365966632,3.605357353501579
1.0039271339985731,1.2990829491540723,3.6344545616313915
1.0039271339985731,1.3049897617114816,3.664089682908324
1.0039271339985731,1.3108965742688907,3.694246174385832
1.0039271339985731,1.3168033868263,3.7249072020775706
1.0039271339985731,1.3227101993837092,3.7560556503544813
1.0039271339985731,1.3286170119411185,3.7876741314991293
1.0039271339985731,1.3345238244985276,3.819744995411861
1.0039271339985731,1.340430637055937,3.8522503394634704
1.0039271339985731,1.3463374496133462,3.885172018488799
1.0039271339985731,1.3522442621707553,3.918491654915828
1.0039271339985731,1.3581510747281647,3.9521906490242693
1.0039271339985731,1.3640578872855738,3.9862501893285365
1.0039271339985731,1.369964699842983,4.020651263078498
1.0039271339985731,1.3758715124003922,4.055374666872905
1.0039271339985731,1.3817783249578015,4.090401017379143
1.0039271339985731,1.3876851375152106,4.125710762153377
1.0039271339985731,1.39359195007262,4.161284190555101
1.0039271339985731,1.399498762630029,4.197101444750176
1.0039271339985731,1.4054055751874384,4.233142530795645
1.0039271339985731,1.4113123877448477,4.269387329801043
1.0039271339985731,1.4172192003022568,4.305815609159009
1.0039271339985731,1.4231260128596661,4.342407033839573
1.0039271339985731,1.4290328254170752,4.379141177741671
1.0039271339985731,1.4349396379744845,4.415997535095316
1.0039271339985731,1.4408464505318936,4.452955531908495
1.0039271339985731,1.446753263089303,4.489994537451819
1.0039271339985731,1.452660075646712,4.527093875775156
1.0039271339985731,1.4585668882041214,4.5642328372494045
1.0039271339985731,1.4644737007615305,4.6013906901269666
1.0039271339985731,1.4703805133189398,4.638546692114597
1.0039271339985731,1.4762873258763491,4.675680101952302
1.0039271339985731,1.4821941384337582,4.712770190991561
1.0039271339985731,1.4881009509911676,4.749796254766327
1.0039271339985731,1.4940077635485767,4.786737624550879
1.0039271339985731,1.499914576105986,4.823573678897422
1.0039271339985731,1.505821388663395,4.860283855147447
1.0039271339985731,1.5117282012208044,4.896847660910248
1.0039271339985731,1.5176350137782135,4.933244685502204
1.0039271339985731,1.5235418263356229,4.969454611340431
1.0039271339985731,1.529448638893032,5.005457225284494
1.0039271339985731,1.5353554514504413,5.041232429919815
1.0039271339985731,1.5412622640078504,5.076760254776467
1.0039271339985731,1.5471690765652597,5.112020867477103
1.0039271339985731,1.553075889122669,5.146994584807818
1.0039271339985731,1.5589827016800781,5.181661883705669
1.0039271339985731,1.5648895142374875,5.216003412156999
1.0039271339985731,1.5707963267948966,5.249999999999994
1.0161423655390944,0.1,5.745415706826713
1.0161423655390944,0.10590681255740923,5.76970548801481
1.0161423655390944,0.11181362511481845,5.79334663967637
1.0161423655390944,0.11772043767222767,5.816325964824458
1.0161423655390944,0.1236272502296369,5.8386306359175775
1.0161423655390944,0.12953406278704613,5.8602482020202835
1.0161423655390944,0.13544087534445534,5.881166595753563
1.0161423655390944,0.14134768790186458,5.901374140031073
1.0161423655390944,0.1472545004592738,5.92085955457757
1.0161423655390944,0.153161313016683,5.939611962225774
1.0161423655390944,0.15906812557409222,5.957620894988237
1.0161423655390944,0.16497493813150146,5.974876299900789
1.0161423655390944,0.17088175068891068,5.991368544634324
1.0161423655390944,0.17678856324631992,6.00708842287176
1.0161423655390944,0.18269537580372913,6.022027159447206
1.0161423655390944,0.18860218836113835,6.036176415244424
1.0161423655390944,0.19450900091854756,6.049528291851918
1.0161423655390944,0.2004158134759568,6.062075335972002
1.0161423655390944,0.206322626033366,6.073810543581357
1.0161423655390944,0.21222943859077525,6.084727363840841
1.0161423655390944,0.21813625114818447,6.094819702752312
1.0161423655390944,0.22404306370559368,6.104081926560411
1.0161423655390944,0.22994987626300292,6.11250886489745
1.0161423655390944,0.23585668882041214,6.120095813669619
1.0161423655390944,0.24176350137782135,6.1268385376829135
1.0161423655390944,0.2476703139352306,6.1327332730072985
1.0161423655390944,0.2535771264926398,6.137776729077817
1.0161423655390944,0.259483939050049,6.14196609053146
1.0161423655390944,0.2653907516074583,6.145299018778759
1.0161423655390944,0.2712975641648675,6.147773653309226
1.0161423655390944,0.2772043767222767,6.149388612729938
1.0161423655390944,0.2831111892796859,6.150142995536661
1.0161423655390944,0.28901800183709514,6.1500363806170775
1.0161423655390944,0.29492481439450435,6.149068827485875
1.0161423655390944,0.30083162695191357,6.147240876251517
1.0161423655390944,0.3067384395093228,6.144553547314736
1.0161423655390944,0.312645252066732,6.141008340798941
1.0161423655390944,0.31855206462414126,6.136607235712794
1.0161423655390944,0.3244588771815505,6.131352688845512
1.0161423655390944,0.3303656897389597,6.125247633395416
1.0161423655390944,0.33627250229636896,6.118295477332566
1.0161423655390944,0.34217931485377817,6.110500101496359
1.0161423655390944,0.3480861274111874,6.101865857429166
1.0161423655390944,0.3539929399685966,6.0923975649472
1.0161423655390944,0.3598997525260058,6.082100509450016
1.0161423655390944,0.365806565083415,6.070980438970062
1.0161423655390944,0.37171337764082424,6.059043560964016
1.0161423655390944,0.37762019019823345,6.046296538847672
1.0161423655390944,0.38352700275564267,6.032746488276254
1.0161423655390944,0.3894338153130519,6.0184009731723185
1.0161423655390944,0.3953406278704612,6.003268001503433
1.0161423655390944,0.4012474404278704,5.987356020811928
1.0161423655390944,0.40715425298527963,5.9706739134993185
1.0161423655390944,0.41306106554268884,5.953230991867965
1.0161423655390944,0.41896787810009806,5.935036992922742
1.0161423655390944,0.42487469065750727,5.916102072935641
1.0161423655390944,0.4307815032149165,5.896436801776332
1.0161423655390944,0.4366883157723257,5.876052157011827
1.0161423655390944,0.4425951283297349,5.854959517778584
