g,b,exp_val
0.599651337953906,1.4518189571510192,4.347986660164011
0.599651337953906,1.4825421152680878,4.582483072684105
0.599651337953906,1.5132652733851564,4.818098285243691
0.599651337953906,1.543988431502225,5.0512783719148455
0.599651337953906,1.5747115896192936,5.278506137237717
0.599651337953906,1.6054347477363622,5.496354168194491
0.599651337953906,1.6361579058534308,5.701536531940907
0.599651337953906,1.6668810639704994,5.8909583395071765
0.599651337953906,1.697604222087568,6.061762427869257
0.599651337953906,1.7283273802046366,6.211372456256882
0.599651337953906,1.7590505383217054,6.337531766650448
0.599651337953906,1.789773696438774,6.438337422310941
0.599651337953906,1.8204968545558426,6.512268910918959
0.599651337953906,1.8512200126729113,6.558211079376351
0.599651337953906,1.8819431707899799,6.575470954331003
0.599651337953906,1.9126663289070485,6.563788194710517
0.599651337953906,1.943389487024117,6.523339018603127
0.599651337953906,1.9741126451411857,6.454733545254408
0.599651337953906,2.004835803258254,6.359006592271796
0.599651337953906,2.035558961375323,6.237602066848294
0.599651337953906,2.0662821194923913,6.092351186442143
0.599651337953906,2.09700527760946,5.925444857422785
0.599651337953906,2.127728435726529,5.739400628312564
0.599651337953906,2.1584515938435973,5.537024716088724
0.599651337953906,2.189174751960666,5.321369678325174
0.599651337953906,2.2198979100777345,5.095688369631212
0.599651337953906,2.2506210681948033,4.863384876889378
0.599651337953906,2.2813442263118717,4.627963173366253
0.599651337953906,2.3120673844289406,4.392974266176543
0.599651337953906,2.342790542546009,4.161962634307665
0.599651337953906,2.3735137006630778,3.9384127651118006
0.599651337953906,2.404236858780146,3.725696595687925
0.599651337953906,2.434960016897215,3.5270226519269765
0.599651337953906,2.4656831750142834,3.3453876523865813
0.599651337953906,2.496406333131352,3.1835313069830233
0.599651337953906,2.5271294912484206,3.043894992299226
0.599651337953906,2.5578526493654894,2.928584926833741
0.599651337953906,2.5885758074825578,2.8393404016406167
0.599651337953906,2.6192989655996266,2.777507545556635
0.599651337953906,2.650022123716695,2.7440190207305717
0.599651337953906,2.680745281833764,2.739379954719236
0.599651337953906,2.711468439950832,2.76366032134478
0.599651337953906,2.742191598067901,2.816493885237445
0.599651337953906,2.77291475618497,2.8970837259839115
0.599651337953906,2.8036379143020382,3.004214258557019
0.599651337953906,2.834361072419107,3.1362695687157403
0.599651337953906,2.8650842305361754,3.2912577868112844
0.599651337953906,2.8958073886532443,3.466841132354759
0.599651337953906,2.9265305467703127,3.660371176165988
0.599651337953906,2.9572537048873815,3.868928788223387
0.599651337953906,2.98797686300445,4.089368168657314
0.599651337953906,3.0187000211215187,4.3183642977411525
0.599651337953906,3.049423179238587,4.552463089163169
0.599651337953906,3.080146337355656,4.788133490087304
0.599651337953906,3.1108694954727243,5.021820742146358
0.599651337953906,3.141592653589793,5.25
0.6621077551981442,0.1,5.9200019843710505
0.6621077551981442,0.1307231581170686,6.088136390666372
0.6621077551981442,0.16144631623413724,6.233816336478536
0.6621077551981442,0.19216947435120585,6.35484444358661
0.6621077551981442,0.22289263246827445,6.449395172276169
0.6621077551981442,0.2536157905853431,6.516042357052432
0.6621077551981442,0.2843389487024117,6.553780718352064
0.6621077551981442,0.3150621068194803,6.562041025779304
0.6621077551981442,0.34578526493654893,6.540698684150199
0.6621077551981442,0.37650842305361754,6.490075612836877
0.6621077551981442,0.40723158117068614,6.41093539006391
0.6621077551981442,0.43795473928775475,6.304471735398842
0.6621077551981442,0.46867789740482335,6.172290504162263
0.6621077551981442,0.49940105552189196,6.0163854653462785
0.6621077551981442,0.5301242136389607,5.839108228398013
0.6621077551981442,0.5608473717560293,5.643132772480238
0.6621077551981442,0.5915705298730979,5.431415113235783
0.6621077551981442,0.6222936879901665,5.207148715426163
0.6621077551981442,0.6530168461072351,4.973716323982285
0.6621077551981442,0.6837400042243037,4.734638940028616
0.6621077551981442,0.7144631623413723,4.493522711506031
0.6621077551981442,0.7451863204584409,4.254004539473986
0.6621077551981442,0.7759094785755095,4.019697220544958
0.6621077551981442,0.8066326366925781,3.7941349529007913
0.6621077551981442,0.8373557948096467,3.580720027856329
0.6621077551981442,0.8680789529267153,3.382671511053704
0.6621077551981442,0.8988021110437839,3.20297668735963
0.6621077551981442,0.9295252691608527,3.044346001851478
0.6621077551981442,0.9602484272779213,2.9091721765443714
0.6621077551981442,0.9909715853949899,2.7994941195262473
0.6621077551981442,1.0216947435120585,2.7169661708812054
0.6621077551981442,1.052417901629127,2.662833149283222
0.6621077551981442,1.0831410597461957,2.6379115756475633
0.6621077551981442,1.1138642178632645,2.642577357054879
0.6621077551981442,1.144587375980333,2.6767601167186315
0.6621077551981442,1.1753105340974017,2.739944255520517
0.6621077551981442,1.2060336922144703,2.8311767291019723
0.6621077551981442,1.236756850331539,2.949081423205337
0.6621077551981442,1.2674800084486075,3.091879910432623
0.6621077551981442,1.2982031665656761,3.2574182753353993
0.6621077551981442,1.3289263246827447,3.4431996032166037
0.6621077551981442,1.3596494827998133,3.6464216425963465
0.6621077551981442,1.390372640916882,3.864019073256024
0.6621077551981442,1.4210957990339506,4.0927097423063445
0.6621077551981442,1.4518189571510192,4.329044170872919
0.6621077551981442,1.4825421152680878,4.569457584660345
0.6621077551981442,1.5132652733851564,4.810323683586427
0.6621077551981442,1.543988431502225,5.048009339446793
0.6621077551981442,1.5747115896192936,5.2789293965722655
0.6621077551981442,1.6054347477363622,5.499600748887621
0.6621077551981442,1.6361579058534308,5.706694877694824
0.6621077551981442,1.6668810639704994,5.897088057722128
0.6621077551981442,1.697604222087568,6.067908474150571
0.6621077551981442,1.7283273802046366,6.216579539923861
0.6621077551981442,1.7590505383217054,6.34085875996008
0.6621077551981442,1.789773696438774,6.438871556053603
0.6621077551981442,1.8204968545558426,6.509139542265213
0.6621077551981442,1.8512200126729113,6.55060282430636
0.6621077551981442,1.8819431707899799,6.5626359865618475
0.6621077551981442,1.9126663289070485,6.545057525609812
0.6621077551981442,1.943389487024117,6.498132587946783
0.6621077551981442,1.9741126451411857,6.422568970623821
0.6621077551981442,2.004835803258254,6.319506445117847
0.6621077551981442,2.035558961375323,6.190499565473193
0.6621077551981442,2.0662821194923913,6.03749422002818
0.6621077551981442,2.09700527760946,5.862798280411181
0.6621077551981442,2.127728435726529,5.669046790525175
0.6621077551981442,2.1584515938435973,5.459162220596086
0.6621077551981442,2.189174751960666,5.236310385796996
0.6621077551981442,2.2198979100777345,5.0038526943543715
0.6621077551981442,2.2506210681948033,4.765295445406433
0.6621077551981442,2.2813442263118717,4.524236941385032
0.6621077551981442,2.3120673844289406,4.28431321265624
0.6621077551981442,2.342790542546009,4.049143173088083
0.6621077551981442,2.3735137006630778,3.822274033796535
0.6621077551981442,2.404236858780146,3.607127798427343
0.6621077551981442,2.434960016897215,3.406949647017315
0.6621077551981442,2.4656831750142834,3.2247589869925037
0.6621077551981442,2.496406333131352,3.063303909630432
0.6621077551981442,2.5271294912484206,2.925019738946862
0.6621077551981442,2.5578526493654894,2.811992298239324
0.6621077551981442,2.5885758074825578,2.7259264483601116
0.6621077551981442,2.6192989655996266,2.6681203722748634
0.6621077551981442,2.650022123716695,2.6394459937883243
0.6621077551981442,2.680745281833764,2.640335825793287
0.6621077551981442,2.711468439950832,2.6707764464185506
0.6621077551981442,2.742191598067901,2.730308701479104
0.6621077551981442,2.77291475618497,2.8180346301747496
0.6621077551981442,2.8036379143020382,2.932631009572842
0.6621077551981442,2.834361072419107,3.0723693135754226
0.6621077551981442,2.8650842305361754,3.2351417853177247
0.6621077551981442,2.8958073886532443,3.4184932297323756
0.6621077551981442,2.9265305467703127,3.6196580467329276
0.6621077551981442,2.9572537048873815,3.8356019464229356
0.6621077551981442,2.98797686300445,4.063067717114997
0.6621077551981442,3.0187000211215187,4.298624355813202
0.6621077551981442,3.049423179238587,4.538718820094423
0.6621077551981442,3.080146337355656,4.779729620783654
0.6621077551981442,3.1108694954727243,5.018021447052825
0.6621077551981442,3.141592653589793,5.25
0.7245641724423825,0.1,5.913495827733976
0.7245641724423825,0.1307231581170686,6.078455554637953
0.7245641724423825,0.16144631623413724,6.2204840608848
0.7245641724423825,0.19216947435120585,6.33743904511216
0.7245641724423825,0.22289263246827445,6.427556404967211
0.7245641724423825,0.2536157905853431,6.489476846123141
0.7245641724423825,0.2843389487024117,6.522266385332829
0.7245641724423825,0.3150621068194803,6.525430438259868
0.7245641724423825,0.34578526493654893,6.498921279591352
0.7245641724423825,0.37650842305361754,6.443138762907619
0.7245641724423825,0.40723158117068614,6.358924289450173
0.7245641724423825,0.43795473928775475,6.247548116760845
0.7245641724423825,0.46867789740482335,6.110690198623493
0.7245641724423825,0.49940105552189196,5.950414845310867
0.7245641724423825,0.5301242136389607,5.769139586351544
0.7245641724423825,0.5608473717560293,5.56959870547831
0.7245641724423825,0.5915705298730979,5.354801997782531
0.7245641724423825,0.6222936879901665,5.127989371164944
0.7245641724423825,0.6530168461072351,4.892581976856637
0.7245641724423825,0.6837400042243037,4.652130606137873
0.7245641724423825,0.7144631623413723,4.410262131618074
0.7245641724423825,0.7451863204584409,4.170624800935417
0.7245641724423825,0.7759094785755095,3.936833208043941
0.7245641724423825,0.8066326366925781,3.712413772119569
0.7245641724423825,0.8373557948096467,3.5007515464591115
0.7245641724423825,0.8680789529267153,3.3050391596860016
0.7245641724423825,0.8988021110437839,3.1282286594129762
0.7245641724423825,0.9295252691608527,2.9729869847328856
0.7245641724423825,0.9602484272779213,2.8416557391726993
0.7245641724423825,0.9909715853949899,2.736215870879481
0.7245641724423825,1.0216947435120585,2.6582577927883224
0.7245641724423825,1.052417901629127,2.608957393467751
0.7245641724423825,1.0831410597461957,2.589058300485344
0.7245641724423825,1.1138642178632645,2.598860663826005
0.7245641724423825,1.144587375980333,2.6382166285492317
0.7245641724423825,1.1753105340974017,2.706532564974145
0.7245641724423825,1.2060336922144703,2.802778022752852
0.7245641724423825,1.236756850331539,2.92550127377268
0.7245641724423825,1.2674800084486075,3.0728512094442686
0.7245641724423825,1.2982031665656761,3.2426052620854735
0.7245641724423825,1.3289263246827447,3.4322029292461655
0.7245641724423825,1.3596494827998133,3.638784395306314
0.7245641724423825,1.390372640916882,3.8592336677946495
0.7245641724423825,1.4210957990339506,4.0902255777767405
0.7245641724423825,1.4518189571510192,4.328275935377472
0.7245641724423825,1.4825421152680878,4.569794083912037
0.7245641724423825,1.5132652733851564,4.811137059919755
0.7245641724423825,1.543988431502225,5.048664542172479
0.7245641724423825,1.5747115896192936,5.278793760828689
0.7245641724423825,1.6054347477363622,5.498053538505286
0.7245641724423825,1.6361579058534308,5.70313664813334
0.7245641724423825,1.6668810639704994,5.890949697852612
0.7245641724423825,1.697604222087568,6.0586597905010136
0.7245641724423825,1.7283273802046366,6.203737253906086
0.7245641724423825,1.7590505383217054,6.323993797451284
0.7245641724423825,1.789773696438774,6.417615519379367
0.7245641724423825,1.8204968545558426,6.483190266963146
0.7245641724423825,1.8512200126729113,6.519728936854328
0.7245641724423825,1.8819431707899799,6.5266803943240115
0.7245641724423825,1.9126663289070485,6.503939786359249
0.7245641724423825,1.943389487024117,6.45185012322403
0.7245641724423825,1.9741126451411857,6.371197104629245
0.7245641724423825,2.004835803258254,6.263197268551522
0.7245641724423825,2.035558961375323,6.129479641459372
0.7245641724423825,2.0662821194923913,5.97206116672746
0.7245641724423825,2.09700527760946,5.79331628186685
0.7245641724423825,2.127728435726529,5.595941103456282
0.7245641724423825,2.1584515938435973,5.382912759994609
0.7245641724423825,2.189174751960666,5.157444486081523
0.7245641724423825,2.2198979100777345,4.922937155267906
0.7245641724423825,2.2506210681948033,4.682927982635087
0.7245641724423825,2.2813442263118717,4.441037170852869
0.7245641724423825,2.3120673844289406,4.200913304485792
0.7245641724423825,2.342790542546009,3.966178316198206
0.7245641724423825,2.3735137006630778,3.740372854966016
0.7245641724423825,2.404236858780146,3.5269028803392235
0.7245641724423825,2.434960016897215,3.328988288305891
0.7245641724423825,2.4656831750142834,3.1496143436649233
0.7245641724423825,2.496406333131352,2.9914866514819733
0.7245641724423825,2.5271294912484206,2.8569903468213877
0.7245641724423825,2.5578526493654894,2.748154118319805
0.7245641724423825,2.5885758074825578,2.66661960825561
0.7245641724423825,2.6192989655996266,2.6136166506712915
0.7245641724423825,2.650022123716695,2.5899447210471
0.7245641724423825,2.680745281833764,2.5959608773316307
0.7245641724423825,2.711468439950832,2.631574374222085
0.7245641724423825,2.742191598067901,2.6962480319302626
0.7245641724423825,2.77291475618497,2.789006338788292
0.7245641724423825,2.8036379143020382,2.908450165477674
0.7245641724423825,2.834361072419107,3.0527778689381813
0.7245641724423825,2.8650842305361754,3.2198124676333624
0.7245641724423825,2.8958073886532443,3.4070344782722026
0.7245641724423825,2.9265305467703127,3.6116199186904834
0.7245641724423825,2.9572537048873815,3.8304829036719186
0.7245641724423825,2.98797686300445,4.060322191210368
0.7245641724423825,3.0187000211215187,4.297670977128138
0.7245641724423825,3.049423179238587,4.538949186967963
0.7245641724423825,3.080146337355656,4.780517476408765
0.7245641724423825,3.1108694954727243,5.018732125684419
0.7245641724423825,3.141592653589793,5.25
0.7870205896866207,0.1,5.895104271813264
0.7870205896866207,0.1307231581170686,6.0541131828748505
0.7870205896866207,0.16144631623413724,6.190205469417391
0.7870205896866207,0.19216947435120585,6.301328369649828
0.7870205896866207,0.22289263246827445,6.385805750049106
0.7870205896866207,0.2536157905853431,6.44236338748987
0.7870205896866207,0.2843389487024117,6.470148189118149
0.7870205896866207,0.3150621068194803,6.468741060063837
0.7870205896866207,0.34578526493654893,6.438163224900538
0.7870205896866207,0.37650842305361754,6.378875907502707
0.7870205896866207,0.40723158117068614,6.291773374128441
0.7870205896866207,0.43795473928775475,6.178169444663932
0.7870205896866207,0.46867789740482335,6.03977767548802
0.7870205896866207,0.49940105552189196,5.878685512870987
0.7870205896866207,0.5301242136389607,5.697322806767303
0.7870205896866207,0.5608473717560293,5.498425159927614
0.7870205896866207,0.5915705298730979,5.284992665157592
0.7870205896866207,0.6222936879901665,5.060244653114084
0.7870205896866207,0.6530168461072351,4.827571133205114
0.7870205896866207,0.6837400042243037,4.590481660039465
0.7870205896866207,0.7144631623413723,4.352552396704243
0.7870205896866207,0.7451863204584409,4.1173721733466415
0.7870205896866207,0.7759094785755095,3.8884883546908626
0.7870205896866207,0.8066326366925781,3.669353333002938
0.7870205896866207,0.8373557948096467,3.463272453582211
0.7870205896866207,0.8680789529267153,3.2733541582506573
0.7870205896866207,0.8988021110437839,3.1024630988557997
0.7870205896866207,0.9295252691608527,2.953176928004321
0.7870205896866207,0.9602484272779213,2.8277474187778666
0.7870205896866207,0.9909715853949899,2.728066499885622
0.7870205896866207,1.0216947435120585,2.6556377185659814
0.7870205896866207,1.052417901629127,2.6115535616794623
0.7870205896866207,1.0831410597461957,2.596478977072447
0.7870205896866207,1.1138642178632645,2.610641343769013
0.7870205896866207,1.144587375980333,2.6538270422763537
0.7870205896866207,1.1753105340974017,2.725384676736059
0.7870205896866207,1.2060336922144703,2.824234900319537
0.7870205896866207,1.236756850331539,2.9488866956652195
0.7870205896866207,1.2674800084486075,3.097459864790029
0.7870205896866207,1.2982031665656761,3.2677133892461256
0.7870205896866207,1.3289263246827447,3.4570792327496376
0.7870205896866207,1.3596494827998133,3.662701076416165
0.7870205896866207,1.390372640916882,3.8814774023360368
0.7870205896866207,1.4210957990339506,4.110108275633846
0.7870205896866207,1.4518189571510192,4.345145119370509
0.7870205896866207,1.4825421152680878,4.583042731502856
0.7870205896866207,1.5132652733851564,4.820212759297829
0.7870205896866207,1.543988431502225,5.053077824614394
0.7870205896866207,1.5747115896192936,5.278125483649206
0.7870205896866207,1.6054347477363622,5.491961207238531
0.7870205896866207,1.6361579058534308,5.691359582582713
0.7870205896866207,1.6668810639704994,5.873312964087008
0.7870205896866207,1.697604222087568,6.035076839488503
0.7870205896866207,1.7283273802046366,6.174211226984911
0.7870205896866207,1.7590505383217054,6.288617478947264
0.7870205896866207,1.789773696438774,6.37656993708403
0.7870205896866207,1.8204968545558426,6.436741961582809
0.7870205896866207,1.8512200126729113,6.468225941616272
0.7870205896866207,1.8819431707899799,6.470546985382051
0.7870205896866207,1.9126663289070485,6.443670083181366
0.7870205896866207,1.943389487024117,6.388000635491369
0.7870205896866207,1.9741126451411857,6.304378338065951
0.7870205896866207,2.004835803258254,6.194064516299783
0.7870205896866207,2.035558961375323,6.058723099898901
0.7870205896866207,2.0662821194923913,5.900395524828541
0.7870205896866207,2.09700527760946,5.721469941106792
0.7870205896866207,2.127728435726529,5.524645190901983
0.7870205896866207,2.1584515938435973,5.312890100273376
0.7870205896866207,2.189174751960666,5.089398698582549
0.7870205896866207,2.2198979100777345,4.8575420410279655
0.7870205896866207,2.2506210681948033,4.620817360992298
0.7870205896866207,2.2813442263118717,4.382795319168552
0.7870205896866207,2.3120673844289406,4.147066145137639
0.7870205896866207,2.342790542546009,3.9171854837768842
0.7870205896866207,2.3735137006630778,3.6966207633301895
0.7870205896866207,2.404236858780146,3.4886988941029986
0.7870205896866207,2.434960016897215,3.2965560866735486
0.7870205896866207,2.4656831750142834,3.12309054654292
0.7870205896866207,2.496406333131352,2.9709187587588
0.7870205896866207,2.5271294912484206,2.8423360218981606
0.7870205896866207,2.5578526493654894,2.7392818266986527
0.7870205896866207,2.5885758074825578,2.663310601553582
0.7870205896866207,2.6192989655996266,2.615568266133782
0.7870205896866207,2.650022123716695,2.5967749467921406
0.7870205896866207,2.680745281833764,2.607214114464822
0.7870205896866207,2.711468439950832,2.646728308908684
0.7870205896866207,2.742191598067901,2.714721513768809
0.7870205896866207,2.77291475618497,2.810168146651565
0.7870205896866207,2.8036379143020382,2.931628528600523
0.7870205896866207,2.834361072419107,3.077270599639914
0.7870205896866207,2.8650842305361754,3.244897552836747
0.7870205896866207,2.8958073886532443,3.4319809700608706
0.7870205896866207,2.9265305467703127,3.6356989596358864
0.7870205896866207,2.9572537048873815,3.852978720628165
0.7870205896866207,2.98797686300445,4.080542891751017
0.7870205896866207,3.0187000211215187,4.314958985775681
0.7870205896866207,3.049423179238587,4.552691163800149
0.7870205896866207,3.080146337355656,4.790153568433481
0.7870205896866207,3.1108694954727243,5.023764411438983
0.7870205896866207,3.141592653589793,5.25
0.8494770069308589,0.1,5.865895654256399
0.8494770069308589,0.1307231581170686,6.016511727887893
0.8494770069308589,0.16144631623413724,6.144711073166928
0.8494770069308589,0.19216947435120585,6.248559982281618
0.8494770069308589,0.22289263246827445,6.326492039690791
0.8494770069308589,0.2536157905853431,6.377331749311557
0.8494770069308589,0.2843389487024117,6.400312265233413
0.8494770069308589,0.3150621068194803,6.395086958516451
0.8494770069308589,0.34578526493654893,6.36173464560386
0.8494770069308589,0.37650842305361754,6.300758399486259
0.8494770069308589,0.40723158117068614,6.213077961549225
0.8494770069308589,0.43795473928775475,6.100015868560952
0.8494770069308589,0.46867789740482335,5.9632775040548855
0.8494770069308589,0.49940105552189196,5.804925375004502
0.8494770069308589,0.5301242136389607,5.627348001790367
0.8494770069308589,0.5608473717560293,5.433223890711016
0.8494770069308589,0.5915705298730979,5.225481132461875
0.8494770069308589,0.6222936879901665,5.007253235982603
0.8494770069308589,0.6530168461072351,4.781831863857549
0.8494770069308589,0.6837400042243037,4.55261718218974
0.8494770069308589,0.7144631623413723,4.3230665738509515
0.8494770069308589,0.7451863204584409,4.09664248869693
0.8494770069308589,0.7759094785755095,3.8767602173542195
0.8494770069308589,0.8066326366925781,3.6667363763380543
0.8494770069308589,0.8373557948096467,3.469738881531095
0.8494770069308589,0.8680789529267153,3.2887391646033124
0.8494770069308589,0.8988021110437839,3.12646735312134
0.8494770069308589,0.9295252691608527,2.9853710903928006
0.8494770069308589,0.9602484272779213,2.867578616190477
0.8494770069308589,0.9909715853949899,2.774866665232089
0.8494770069308589,1.0216947435120585,2.7086336676222027
0.8494770069308589,1.052417901629127,2.669878655490072
0.8494770069308589,1.0831410597461957,2.6591861939873214
0.8494770069308589,1.1138642178632645,2.6767175639402225
0.8494770069308589,1.144587375980333,2.722208329154063
0.8494770069308589,1.1753105340974017,2.7949723250632568
0.8494770069308589,1.2060336922144703,2.893912008564065
0.8494770069308589,1.236756850331539,3.0175350129172025
0.8494770069308589,1.2674800084486075,3.1639766580127526
0.8494770069308589,1.2982031665656761,3.3310280764614872
0.8494770069308589,1.3289263246827447,3.5161695312699153
0.8494770069308589,1.3596494827998133,3.7166084225484495
0.8494770069308589,1.390372640916882,3.929321409974846
0.8494770069308589,1.4210957990339506,4.151100015654114
0.8494770069308589,1.4518189571510192,4.378599019519971
0.8494770069308589,1.4825421152680878,4.608386917300568
0.8494770069308589,1.5132652733851564,4.83699767996083
0.8494770069308589,1.543988431502225,5.060983033902492
0.8494770069308589,1.5747115896192936,5.276964473348302
0.8494770069308589,1.6054347477363622,5.48168422037615
0.8494770069308589,1.6361579058534308,5.672054363942365
0.8494770069308589,1.6668810639704994,5.84520343670084
0.8494770069308589,1.697604222087568,5.9985197270715265
0.8494770069308589,1.7283273802046366,6.129690673256784
0.8494770069308589,1.7590505383217054,6.236737745001405
0.8494770069308589,1.789773696438774,6.31804628695418
0.8494770069308589,1.8204968545558426,6.37238987348554
0.8494770069308589,1.8512200126729113,6.398948807602674
0.8494770069308589,1.8819431707899799,6.397322484932283
0.8494770069308589,1.9126663289070485,6.367535436277103
0.8494770069308589,1.943389487024117,6.310036957603128
0.8494770069308589,1.9741126451411857,6.225694333038392
0.8494770069308589,2.004835803258254,6.115779753104947
0.8494770069308589,2.035558961375323,5.9819511255042235
0.8494770069308589,2.0662821194923913,5.826227067898279
0.8494770069308589,2.09700527760946,5.650956459885842
0.8494770069308589,2.127728435726529,5.4587830134388255
0.8494770069308589,2.1584515938435973,5.252605396205044
0.8494770069308589,2.189174751960666,5.0355335091611275
0.8494770069308589,2.2198979100777345,4.810841578105979
0.8494770069308589,2.2506210681948033,4.581918766544337
0.8494770069308589,2.2813442263118717,4.352218054895672
0.8494770069308589,2.3120673844289406,4.1252041571142035
0.8494770069308589,2.342790542546009,3.904301260325043
0.8494770069308589,2.3735137006630778,3.6928413757506666
0.8494770069308589,2.404236858780146,3.494014079982272
0.8494770069308589,2.434960016897215,3.31081840467798
0.8494770069308589,2.4656831750142834,3.1460176003650804
0.8494770069308589,2.496406333131352,3.002097456670756
0.8494770069308589,2.5271294912484206,2.8812288076624033
0.8494770069308589,2.5578526493654894,2.7852347878520733
0.8494770069308589,2.5885758074825578,2.7155633327623563
0.8494770069308589,2.6192989655996266,2.6732653388442347
0.8494770069308589,2.650022123716695,2.6589788121740194
0.8494770069308589,2.680745281833764,2.6729192450240626
0.8494770069308589,2.711468439950832,2.714876365463205
0.8494770069308589,2.742191598067901,2.7842173090147906
0.8494770069308589,2.77291475618497,2.879896164532122
0.8494770069308589,2.8036379143020382,3.0004697503051223
0.8494770069308589,2.834361072419107,3.1441193824379683
0.8494770069308589,2.8650842305361754,3.308678307151783
0.8494770069308589,2.8958073886532443,3.491664383234842
0.8494770069308589,2.9265305467703127,3.690317521670936
0.8494770069308589,2.9572537048873815,3.901641317721677
0.8494770069308589,2.98797686300445,4.1224482475009605
0.8494770069308589,3.0187000211215187,4.349407747314368
0.8494770069308589,3.049423179238587,4.5790964505541
0.8494770069308589,3.080146337355656,4.80804982439595
0.8494770069308589,3.1108694954727243,5.032814427431223
0.8494770069308589,3.141592653589793,5.25
0.9119334241750972,0.1,5.827162913324138
0.9119334241750972,0.1307231581170686,5.967308336156374
0.9119334241750972,0.16144631623413724,6.085996806512013
0.9119334241750972,0.19216947435120585,6.181438074824557
0.9119334241750972,0.22289263246827445,6.252192543054633
0.9119334241750972,0.2536157905853431,6.297192979012832
0.9119334241750972,0.2843389487024117,6.3157606140645495
0.9119334241750972,0.3150621068194803,6.3076153814055065
0.9119334241750972,0.34578526493654893,6.2728801404776355
0.9119334241750972,0.37650842305361754,6.212078823806376
0.9119334241750972,0.40723158117068614,6.126128534211294
0.9119334241750972,0.43795473928775475,6.0163257115927795
0.9119334241750972,0.46867789740482335,5.8843265779494915
0.9119334241750972,0.49940105552189196,5.732122155586059
0.9119334241750972,0.5301242136389607,5.56200823532642
0.9119334241750972,0.5608473717560293,5.376550747720406
0.9119334241750972,0.5915705298730979,5.178547059570294
0.9119334241750972,0.6222936879901665,4.970983779565261
0.9119334241750972,0.6530168461072351,4.756991709466706
0.9119334241750972,0.6837400042243037,4.539798620342648
0.9119334241750972,0.7144631623413723,4.322680566155876
0.9119334241750972,0.7451863204584409,4.108912469072114
0.9119334241750972,0.7759094785755095,3.9017187218397082
0.9119334241750972,0.8066326366925781,3.7042245523350394
0.9119334241750972,0.8373557948096467,3.5194088838711988
0.9119334241750972,0.8680789529267153,3.3500594023064094
0.9119334241750972,0.8988021110437839,3.198730507701988
0.9119334241750972,0.9295252691608527,3.0677047847702408
0.9119334241750972,0.9602484272779213,2.9589585732767096
0.9119334241750972,0.9909715853949899,2.874132157719108
0.9119334241750972,1.0216947435120585,2.8145050259299413
0.9119334241750972,1.052417901629127,2.7809765697921405
0.9119334241750972,1.0831410597461957,2.7740525191704877
0.9119334241750972,1.1138642178632645,2.793837313684004
0.9119334241750972,1.144587375980333,2.840032527380294
0.9119334241750972,1.1753105340974017,2.9119413700737398
0.9119334241750972,1.2060336922144703,3.0084791974507596
0.9119334241750972,1.236756850331539,3.128189871412243
0.9119334241750972,1.2674800084486075,3.269267723880065
0.9119334241750972,1.2982031665656761,3.429584792774488
0.9119334241750972,1.3289263246827447,3.606722919345756
0.9119334241750972,1.3596494827998133,3.7980102227165426
0.9119334241750972,1.390372640916882,4.000561401467908
0.9119334241750972,1.4210957990339506,4.211321254375461
0.9119334241750972,1.4518189571510192,4.427110763846634
0.9119334241750972,1.4825421152680878,4.644675046954507
0.9119334241750972,1.5132652733851564,4.860732450794257
0.9119334241750972,1.543988431502225,5.072024051627125
0.9119334241750972,1.5747115896192936,5.2753628111868185
0.9119334241750972,1.6054347477363622,5.467681648694073
0.9119334241750972,1.6361579058534308,5.646079703480266
0.9119334241750972,1.6668810639704994,5.807866090413237
0.9119334241750972,1.697604222087568,5.950600488135708
0.9119334241750972,1.7283273802046366,6.072129947899801
0.9119334241750972,1.7590505383217054,6.170621367787482
0.9119334241750972,1.789773696438774,6.244589142489078
0.9119334241750972,1.8204968545558426,6.2929175715815004
0.9119334241750972,1.8512200126729113,6.314877688308569
0.9119334241750972,1.8819431707899799,6.3101382550249365
0.9119334241750972,1.9126663289070485,6.278770759452672
0.9119334241750972,1.943389487024117,6.221248336388956
0.9119334241750972,1.9741126451411857,6.138438631129444
0.9119334241750972,2.004835803258254,6.0315907122525445
0.9119334241750972,2.035558961375323,5.902316231166983
0.9119334241750972,2.0662821194923913,5.752565112604503
0.9119334241750972,2.09700527760946,5.584596142732661
0.9119334241750972,2.127728435726529,5.400942898524763
0.9119334241750972,2.1584515938435973,5.204375532295039
0.9119334241750972,2.189174751960666,4.9978589878254835
0.9119334241750972,2.2198979100777345,4.784508278335983
0.9119334241750972,2.2506210681948033,4.5675415008668345
0.9119334241750972,2.2813442263118717,4.350231295786081
0.9119334241750972,2.3120673844289406,4.135855483586881
0.9119334241750972,2.342790542546009,3.9276476235501265
0.9119334241750972,2.3735137006630778,3.728748240025398
0.9119334241750972,2.404236858780146,3.542157452013827
0.9119334241750972,2.434960016897215,3.370689720569154
0.9119334241750972,2.4656831750142834,3.2169313965893607
0.9119334241750972,2.496406333131352,3.0832017093308455
0.9119334241750972,2.5271294912484206,2.9715177840789972
0.9119334241750972,2.5578526493654894,2.883564216634635
0.9119334241750972,2.5885758074825578,2.8206676635425163
0.9119334241750972,2.6192989655996266,2.783776831333021
0.9119334241750972,2.650022123716695,2.7734481666110473
0.9119334241750972,2.680745281833764,2.789837462837283
0.9119334241750972,2.711468439950832,2.8326975104017587
